metric,orientationStatistic,orientationPValue,genderStatistic,genderPValue,queernessStatistic,queernessPValue,orientationSignificant,genderSignificant,queernessSignificant
empath_blue_collar_job,-1.2562287927459368,0.2110394368077524,0.7664820591736871,0.4446270701025947,-0.8233399393429165,0.4118581055164687,no,no,no
empath_art,0.5078906897543672,0.6122964507616259,0.7796706726697002,0.4368467990365298,0.7299638857232252,0.4667565661638575,no,no,no
empath_ridicule,-0.5144526138178103,0.6077134527915813,-1.9746736647363248,0.0501915945908812,-0.9061313851870406,0.366582261007271,no,no,no
empath_play,1.32799576387772,0.1862518875576318,-0.3915719052289029,0.6959454663584876,0.6509176511577193,0.5162756174285623,no,no,no
empath_computer,-0.4759928779692806,0.6347909398352498,2.287500649970881,0.0236033230892409,-0.9943483666878308,0.321944059234549,no,no,no
empath_college,-0.8178210624161767,0.4147920435758833,-2.089419799429307,0.0384047270378568,-0.8335892427357205,0.4060775436411468,no,no,no
empath_optimism,1.427651655371864,0.1555275816969863,0.4415076466411235,0.659498715819838,0.175206220222494,0.8611966263228877,no,no,no
empath_stealing,-2.530765104485933,0.0124409890413132,-2.6314365072099117,0.0094157026255521,-3.773215762847248,0.0002461023632693,no,no,yes
empath_real_estate,0.5327147550801438,0.5950409180455949,1.6326378395072454,0.1047000681193188,-2.0404340789170896,0.0433800210562191,no,no,no
empath_home,-0.6047038536265498,0.5463144264584826,0.1814293829541668,0.856282190806945,-1.7486919867505553,0.0827604460628661,no,no,no
empath_divine,-0.4182363065425453,0.6763888808551874,-0.4504042273049436,0.6530871123531068,-0.1248460926620165,0.900842796200733,no,no,no
empath_sexual,2.8283025188654003,0.0053376386944597,0.9242482378652236,0.3568821274281351,2.484481425247937,0.0142755622947785,no,no,no
empath_fear,0.4755452359137882,0.6351091223645473,1.1737506339638957,0.2424060793491625,-0.4255163961495348,0.6711804631404312,no,no,no
empath_irritability,-1.7553316474482934,0.0812999675514695,1.3365064221023697,0.1834628943210682,0.6405250799879711,0.5229853116326606,no,no,no
empath_superhero,0.4602123647035929,0.6460484595363158,2.846843433654851,0.0050520175109906,1.834452119670806,0.0689274306385677,no,no,no
empath_business,-1.7017402660705805,0.090932564073214,-0.3300701030539624,0.7418201204861097,-1.8890237615335637,0.0611689752840423,no,no,no
empath_driving,1.7193276716974897,0.0876740025934259,0.4600564215809138,0.6461601217061657,-1.1092361778965392,0.2694243452932554,no,no,no
empath_pet,-1.8401664321130888,0.067774327744439,-0.8444909142703851,0.3997768065914451,0.3336511366380472,0.7391930822034828,no,no,no
empath_childish,0.8904095128427585,0.3747109470325185,-1.2535882110321437,0.2119953865499893,-1.82217009257206,0.0707820098691014,no,no,no
empath_cooking,-0.2751514297739729,0.7835889069885753,0.4942333997037179,0.6218841516830442,-1.0074131977338587,0.3156518028439575,no,no,no
empath_exasperation,-0.6676482365939559,0.5054121284508493,0.7486425440584313,0.4552770431384829,-0.7691982982068793,0.4432037970963852,no,no,no
empath_religion,-0.8598370120787023,0.3912885595711012,-0.3970619581844051,0.6919016074386573,0.5507336990571636,0.5827837242311649,no,no,no
empath_hipster,0.4259731152432675,0.6707547557033438,0.026322936471206,0.979035705430902,-0.3620455338691611,0.7179197177803626,no,no,no
empath_internet,-1.361498332928128,0.1754536472516056,-1.6221931106149203,0.1069194739815979,0.2174410376500275,0.8282136060976304,no,no,no
empath_surprise,1.9479319325532176,0.0533414230377735,1.8131554769763905,0.0718618691881832,0.8759024196512393,0.3827367431084461,no,no,no
empath_reading,0.7148985649839344,0.4758132986113158,-0.204829327173743,0.8379907530626676,1.994829283928232,0.0482023479412508,no,no,no
empath_worship,0.3878765313893278,0.69867233703572,-0.3622797397079262,0.7176668535442705,0.1598751809124795,0.8732333968331925,no,no,no
empath_leader,-1.485061574824743,0.1396834625168762,-3.252950135818611,0.0014188955249674,-2.030040606893471,0.0444411643131621,no,no,no
empath_independence,-1.3973343521523112,0.1644329408906423,-1.7214742318286285,0.0872828902519545,0.7543477894411651,0.4520368692319869,no,no,no
empath_movement,0.0722375679648843,0.9425117130085408,-2.326110295299165,0.0213888384533949,-1.6584992378579837,0.0996845797611123,no,no,no
empath_body,0.3523973485401935,0.7250484700569235,0.4743309161847521,0.6359725996953809,0.4854363086581136,0.6282032689524926,no,no,no
empath_noise,-0.2023243593714335,0.8399448169058956,0.240796136581156,0.810050934652501,1.0482191887221537,0.2965283805112373,no,no,no
empath_eating,0.484959344627144,0.6284320234600776,0.5908960074039397,0.5555037455653751,-0.6553670466228481,0.5134168481512253,no,no,no
empath_medieval,0.5161973051306546,0.6064975267515978,-1.0269591630660355,0.306138117478791,-0.1134634591550999,0.9098422977484392,no,no,no
empath_zest,0.2159616029542189,0.8293191069025523,-0.1597130404123954,0.8733278704728198,0.7981082050230626,0.4262975487918146,no,no,no
empath_confusion,0.6632354263287891,0.5082256083012584,0.6194490439946747,0.5365860460837888,-0.0785829744052803,0.9374880113639236,no,no,no
empath_water,-1.4588670233051346,0.1467497554604069,-1.4262452435009294,0.1559323486402634,-0.1901759416205223,0.8494749071914687,no,no,no
empath_sports,-0.7478477536724019,0.4557548759980659,0.0027185026777887,0.9978346622921106,-0.4795975821072566,0.6323384506963059,no,no,no
empath_death,0.042256362165449,0.9663520660203508,0.1409412107934127,0.8881106592022038,-1.2208065755412798,0.2244209703338013,no,no,no
empath_healing,-1.8771026984224908,0.0624992647838983,2.029805616086825,0.0441925734487512,-1.182522932967628,0.2392074415258707,no,no,no
empath_legend,0.1611961787347854,0.8721617333237386,0.7307454498326091,0.4661057018804964,-0.1802648480910238,0.8572319784267086,no,no,no
empath_heroic,0.0484433945680213,0.9614290815730596,-0.4240271820803229,0.6721700859577691,-0.8823499664456781,0.3792546081344824,no,no,no
empath_celebration,2.69630589919915,0.0078354863081654,-1.7741694003881414,0.0781194620290329,0.5488950669220769,0.5840411981769829,no,no,no
empath_restaurant,-1.9829939386161832,0.0492442855698918,0.0171232360027649,0.9863616796623133,-0.9729334908165944,0.3324358132096587,no,no,no
empath_violence,0.3143625344428186,0.7536944762260414,1.235939911627346,0.2184657221143706,-0.6988170394668746,0.4859441412369623,no,no,no
empath_programming,-0.8080714710597415,0.4203641158807079,2.0467532774333894,0.0424759682317352,-1.1796396479687148,0.2403485894977897,no,no,no
empath_dominant_heirarchical,-1.662414511885152,0.0985751557725032,-1.915254443407021,0.0574153057240921,-0.1620144532504517,0.8715519519863927,no,no,no
empath_military,-1.8383908626919616,0.0680369576319756,-1.1409388191136882,0.2557634010238507,-1.4551972060358451,0.1480820186794817,no,no,no
empath_neglect,-0.1347182659654597,0.8930201735407866,1.1001887470008362,0.2730605835440382,0.4576629219918504,0.6479766463187067,no,no,no
empath_swimming,-1.2059607825342158,0.2297832987804342,-0.7651544609645633,0.44541465184162,-0.5220004359447259,0.6025792845804483,no,no,no
empath_exotic,-0.7969108755078365,0.4267968217898824,-0.2495359425327001,0.8032969780130065,-0.2787528238120866,0.7808879028782469,no,no,no
empath_love,0.8195053384304295,0.4138339365640163,1.859595716726539,0.0649551500299841,1.2424195849433182,0.2163710066267239,no,no,no
empath_hiking,-2.2654469355023834,0.0249563971444906,-1.0531681331488665,0.2940038008614031,-1.236854393193893,0.2184234275820016,no,no,no
empath_communication,-0.8285682807727025,0.4087012060173448,-0.5523761302477316,0.5815353183147453,-0.3191666708933096,0.7501244969380636,no,no,no
empath_hearing,-0.8882945918237743,0.3758434228105889,0.1138186892796939,0.9095378878743312,0.9748671716347982,0.3314793697422841,no,no,no
empath_order,-3.233538994160732,0.0015119281424322,-1.6233287233511893,0.1066763569486253,-3.045584175772914,0.0028244677631409,no,no,no
empath_sympathy,0.3949753453701004,0.6934375253088494,1.989911343867629,0.0484682810896714,-1.0014934336502703,0.3184926729012938,no,no,no
empath_hygiene,0.4021924745873,0.6881305789041656,0.5114605202187757,0.6098012828776898,-0.6219522177645957,0.5350882416320866,no,no,no
empath_weather,-1.9399303241150516,0.0543157320406989,-1.03683677605072,0.3015261270195694,-1.2378648798792975,0.2180497160992129,no,no,no
empath_anonymity,-0.8708637400484516,0.3852582364295159,2.570060630159495,0.0111694752757963,0.7541179803953586,0.452174346113249,no,no,no
empath_trust,0.1408714131535422,0.8881657014987753,1.5301207366622342,0.1281506547196517,-0.2758936296200499,0.7830781941548871,no,no,no
empath_ancient,-2.5079460545122694,0.0132374273189778,0.9195847460548596,0.3593066280536557,-0.1532962962001258,0.8784079280061623,no,no,no
empath_deception,-1.209209260137346,0.2285369725848018,-1.3957745055771256,0.1649014136984259,-2.5913776969839404,0.0106780805918503,no,no,no
empath_fabric,-1.3752487977261956,0.1711608706147395,0.2221619983539389,0.8244982415137968,-1.1131561196553184,0.2677438596421271,no,no,no
empath_air_travel,-0.0400546254884902,0.9681042971261956,-0.9786433908507316,0.3293750439856631,-0.0720961960830592,0.9426387704479188,no,no,no
empath_fight,-1.6064582135423315,0.1103339249134095,-0.3876268129196513,0.6988567502292011,-2.223260350452948,0.0279665265567595,no,no,no
empath_dominant_personality,0.5226721951374504,0.6019946260533993,1.3385487089122567,0.1827982989633227,-0.4343496869728827,0.6647715869973209,no,no,no
empath_music,0.1993288515889723,0.8422828470401427,2.067940780223414,0.0404103374157473,0.7033338591070248,0.4831351161854109,no,no,no
empath_vehicle,0.500874510079088,0.6172137182034505,0.4656903715676648,0.6421310922433676,-1.1361320697526285,0.2580406605627753,no,no,no
empath_politeness,-0.130756527110497,0.8961479091846534,0.4626501271117073,0.6443039626066114,0.2241603811344809,0.8229927305666767,no,no,no
empath_toy,0.930660807932433,0.3535653450668469,-0.8312082402226599,0.4072133158324352,-0.3757257635988555,0.7077476269589267,no,no,no
empath_farming,-1.8068876385351316,0.0728389903469359,-1.4144351589214157,0.1593632282665312,0.4312788818799935,0.6669967886801624,no,no,no
empath_meeting,-2.1452920587413087,0.0335835977640968,-2.059199440316681,0.0412518904178706,-1.3611646436068807,0.1758719449188604,no,no,no
empath_war,-1.7005135242254883,0.0911634760219114,-3.776018479847328,0.0002312806690994,-2.535373708663069,0.0124460636931811,no,yes,no
empath_speaking,-0.3784995995367741,0.7056092964890172,-0.7869189747486909,0.4326048053885009,-0.8350896128806385,0.4052354734281104,no,no,no
empath_listen,-0.5016958409453333,0.6166371883633288,0.4435248929241641,0.658042684211348,1.4892075567678642,0.1389118671882481,no,no,no
empath_urban,0.5239368609765543,0.6011169066361799,1.6387513899725248,0.1034182389727357,-1.0328319067215506,0.3036453766638471,no,no,no
empath_shopping,-0.7004050822975185,0.4847890077006571,-1.5561297044307665,0.121842300583967,-3.2915387109061123,0.0012903810974937,no,no,no
empath_disgust,-1.331163307944296,0.1852101886414494,0.193741967156203,0.8466472179896434,0.6984017098572883,0.4862028841557732,no,no,no
empath_fire,0.118354251729889,0.905949651902713,-1.3592544124276325,0.1761618155675316,-1.8062108790907752,0.0732535129978264,no,no,no
empath_tool,-2.039387062263391,0.0432149536278644,0.9286232700755688,0.3546170832735921,-0.7608915913247409,0.4481322672835768,no,no,no
empath_phone,-2.3732515049559466,0.0189344015139528,-0.4514674589440997,0.6523225773324954,-0.3287119345701744,0.7429148340414793,no,no,no
empath_gain,-1.040669914119586,0.2997490353765879,-1.433169207309439,0.153947401755449,-1.2160159796158003,0.2262342305516463,no,no,no
empath_sound,0.2135482495612876,0.831197279369395,0.5573978792721369,0.578109183115687,1.6836233283130766,0.0947109753159068,no,no,no
empath_injury,0.4967640606919943,0.6201026081277305,0.3187115077652514,0.7504007756068631,-1.62449874231655,0.1067487281592235,no,no,no
empath_sailing,-2.186019197654226,0.0304074385252358,-1.2816234936234998,0.2020063891389897,-0.1577858799875728,0.8748761241914546,no,no,no
empath_rage,-0.4253794991491703,0.6711863840787725,-0.7454762488269817,0.4571823323739814,0.2454822418198135,0.8064793095939917,no,no,no
empath_science,-2.6650508323483875,0.0085641777151754,0.3798967105308168,0.7045741423337363,-1.311102242139491,0.1921888785405005,no,no,no
empath_work,-1.5483256022647254,0.1237088518650449,0.1391169521052602,0.889549444682452,-0.637098567959864,0.5252074401304221,no,no,no
empath_appearance,-0.6213289203197305,0.5353521239272283,2.852823998312598,0.0049629088901024,-0.4103386572806634,0.6822489621341109,no,no,no
empath_valuable,-2.6583231038985167,0.0087288208268821,-0.7317037801336935,0.4655222250965709,-3.5433795444986558,0.0005534633835931,no,no,no
empath_warmth,-1.7603637232873888,0.0804401476337985,-0.8741234643540013,0.3834865977443649,-0.4874657002407894,0.6267687377548657,no,no,no
empath_youth,-0.092758229361744,0.92622279725079,-0.3010510775750568,0.7638038607704483,0.3408012089345475,0.7338163654928254,no,no,no
empath_sadness,-0.2054666215448681,0.837493775905366,-0.6081488507992996,0.5440336498758483,0.1436823720482999,0.8859790287568883,no,no,no
empath_fun,1.442169281271131,0.1513963534209993,0.0068473575427273,0.9945459891065278,1.3086630672592527,0.1930117440609638,no,no,no
empath_emotional,0.4675354787070274,0.6408138955492421,1.2315258340652435,0.2201062224828805,-0.7124496385939788,0.4774932547954775,no,no,no
empath_joy,2.133598290189442,0.0345469529392193,1.5859667119991685,0.1149103784892503,0.7891511114797467,0.4314944654523486,no,no,no
empath_affection,2.468134916195948,0.0147365045828324,2.106368033632939,0.0368830905430576,2.180336127089808,0.0310758000673024,no,no,no
empath_traveling,0.5427159706348578,0.5881528898740488,-1.117733692872324,0.2655166089795758,-0.7144410214503472,0.4762656364745109,no,no,no
empath_fashion,0.8378978197592959,0.4034576864360021,1.120657185173666,0.264273797589083,1.8177924858947043,0.071452956187987,no,no,no
empath_ugliness,-1.4029355655221305,0.1627590592868854,-0.7419683351778883,0.45929846041606,0.1098031851557368,0.9127387825431128,no,no,no
empath_lust,0.0446487259064392,0.9644483125261234,2.289621631659596,0.0234766473310457,-0.8743058736457796,0.3836020448061572,no,no,no
empath_shame,-0.9872222745893218,0.3251669276873022,-0.592481062794028,0.5544450050862002,-0.9961736101789616,0.3210600447558717,no,no,no
empath_torment,0.1428951426238116,0.8865700141703994,-1.0072397807555182,0.3154859739494468,-2.3115756531506944,0.0224117169056962,no,no,no
empath_economics,-2.9185607937345472,0.0040738354036622,-1.0274298107665367,0.3059172995208199,-4.011799093959714,0.0001022614959401,no,no,yes
empath_anger,-0.2932299977618584,0.7697627341939268,-0.003779651338283,0.9969894412235834,-1.3516272402448537,0.1788971165428488,no,no,no
empath_politics,-1.3397391255115183,0.1824117495136319,-3.055380542306937,0.0026729560152346,0.1174671702988179,0.9066754301476074,no,no,no
empath_ship,-1.0465250663500454,0.2970481606933645,-0.2048069826345816,0.8380081790465611,0.4177288694507228,0.676850759279662,no,no,no
empath_clothing,0.9244353457241722,0.3567850697584382,-0.4256000955229745,0.6710259718918219,-0.6088357968895566,0.5437207817689645,no,no,no
empath_car,1.5305510010558898,0.1280442480897706,0.3300167585280257,0.7418603439606024,-1.4449684563681482,0.1509296154328865,no,no,no
empath_strength,-2.241756841446943,0.0264850015040534,-0.3120388170791156,0.7554562086446642,-0.8467135090264142,0.3987475124837232,no,no,no
empath_technology,-1.195460601353579,0.233845238278746,1.2709671205304018,0.2057616396606037,-1.6632375166793325,0.0987307829997978,no,no,no
empath_breaking,-1.0810307126298184,0.2814658576242969,-0.7868690485823461,0.4326339415214102,-2.198030690923205,0.0297594419705645,no,no,no
empath_shape_and_size,0.2327503230780669,0.8162812584866583,0.0108719499556013,0.9913404516199104,0.4143886887709823,0.6792885449327195,no,no,no
empath_power,-1.8914321255067037,0.0605473144634258,-1.6294180279524024,0.1053802726149892,-1.6313883747558713,0.1052857545805539,no,no,no
empath_white_collar_job,-0.2856338442322204,0.7755634186090319,-0.8195353402292787,0.4138168819272405,0.6138002368795935,0.5404452166501146,no,no,no
empath_animal,-1.4430381808867898,0.1511517982781039,0.31292829967606,0.7547816927206485,1.0417023373689522,0.2995286836814989,no,no,no
empath_party,1.6150431348626686,0.1084603765220806,-0.8072484998418026,0.4208364835786187,0.7123149124186111,0.4775763720174406,no,no,no
empath_terrorism,-2.445982071085202,0.0156345565414788,-3.448229001987297,0.0007375850129549,-1.9429768582233429,0.0542316095382004,no,no,no
empath_smell,1.1294471570309643,0.2605615070831926,-0.3312190167933999,0.7409539759779009,-2.5709627602153065,0.0112945483043958,no,no,no
empath_disappointment,0.6100801371905452,0.5427571286138076,-1.9128891383069837,0.0577200698590541,0.4284546320292089,0.6690459490747951,no,no,no
empath_poor,-1.1032646719899872,0.2717273990345044,-0.8801354365347411,0.3802323766808959,-1.850456794273249,0.06657152443445,no,no,no
empath_plant,-1.8972372533645647,0.0597712003660815,-0.879186054165079,0.3807451249998922,-0.5241784361835812,0.6010680801794277,no,no,no
empath_pain,0.0684463067866995,0.9455240119749148,-1.201411498647823,0.2315368972032773,-1.165959914466688,0.2458156463689273,no,no,no
empath_beauty,-0.5089544800065688,0.6115524270790513,1.0653236319324986,0.2884881218834473,0.6468291942794867,0.5189098247782491,no,no,no
empath_timidity,0.0371132685454817,0.97044538923737,0.4821654491983707,0.6304104661015382,-0.5196258166126478,0.6042288829500677,no,no,no
empath_philosophy,-1.3705577350140263,0.1726163603933691,-1.3553208704334196,0.1774084103492198,0.321657132791291,0.7482412583583113,no,no,no
empath_negotiate,-2.15211933000633,0.0330319568760962,-2.060130299037908,0.0411615662764005,-0.0452786437003757,0.963956328170726,no,no,no
empath_negative_emotion,-0.256282106884891,0.7980937710447442,0.6014942687843825,0.5484436459661011,-0.8017091213512075,0.4242187466422052,no,no,no
empath_cleaning,-2.1497833280821457,0.033219816588424,-1.6346402847798678,0.1042788188395876,-1.3958008697136282,0.1652098974467987,no,no,no
empath_messaging,-0.4192015237146749,0.6756849788259879,0.7229201953884579,0.4708854087885891,0.3900704642615821,0.6971378775910844,no,no,no
empath_competing,-0.7836862413485027,0.4344937456687332,-0.2714919433071732,0.7863961982350172,-0.2609199615906,0.7945768506188498,no,no,no
empath_law,-2.6959006779798558,0.0078445631828512,-1.9659260249307624,0.0512041574270446,-0.5578300120431673,0.5779424532465832,no,no,no
empath_friends,1.3826043679822242,0.1688973873172851,-0.1720580269655591,0.863630175619879,1.082570157183505,0.2810504191831252,no,no,no
empath_payment,-2.8223368722626416,0.0054326251679932,-1.7239635441020542,0.0868311095172598,-2.3359262482700243,0.0210618698503413,no,no,no
empath_achievement,2.1276941701247383,0.0350423422567752,1.0912058901321322,0.2769798269442874,0.5424812495125985,0.5884376997062671,no,no,no
empath_alcohol,-1.9346081405395328,0.054972056226821,-1.0013401781231317,0.3183190806231467,-1.6505984070248791,0.1012915121164731,no,no,no
empath_liquid,-1.9892699818903736,0.0485397909244789,-3.143628367884514,0.0020216281450573,-2.703103198983026,0.007810053966763,no,no,no
empath_feminine,0.5402273210449917,0.5898633878324516,0.8945309288526867,0.3725101853847943,0.2300861935785973,0.8183949842136402,no,no,no
empath_weapon,-1.7875952064933311,0.0759157277078587,-2.138091281480386,0.0341740262296022,-1.778150093579245,0.0777721602728868,no,no,no
empath_children,0.0775110305522217,0.9383231398920852,0.7814839051235353,0.4357833593985213,-0.0059847653011675,0.9952342674020092,no,no,no
empath_monster,-0.749081251515922,0.4550134116236094,-0.7270052841379562,0.468386812321732,-1.2716945919613734,0.2058055335851927,no,no,no
empath_ocean,-1.8708118343486635,0.0633726670067126,-1.2490270392350082,0.2136540722923816,-0.0343695209998427,0.9726364480598058,no,no,no
empath_giving,-1.687147155456852,0.0937104451115963,0.4291594077897251,0.6684398266028753,-1.5101892762788585,0.1334791941587783,no,no,no
empath_contentment,0.2649522502623763,0.7914199443477197,0.686868370973842,0.4932552124707698,0.1217695974314434,0.9032739573787096,no,no,no
empath_writing,-0.633195843879678,0.5275963490523392,-1.6967328734524347,0.0918781123793548,0.8720303223620585,0.3848374490217492,no,no,no
empath_rural,-0.7254810228919873,0.4693182404736098,0.1701764252306001,0.8651069795358028,0.0635442081071497,0.9494330636048424,no,no,no
empath_positive_emotion,1.7986475893712917,0.074140256230281,-0.8636245743122529,0.3892107106179174,-0.1212964153975095,0.9036479654824772,no,no,no
empath_musical,0.1824124116825252,0.8555121253043214,2.0561225754602366,0.0415516561254208,1.2920006580606531,0.1987030377375654,no,no,no
